Solver,Benchmark,Result
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_8_e2_1711.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/car_3_e2_695.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/two_counters.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/metros_4_e3_1091_e3_522.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/speed2_e8_449_e8_517.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_10_e3_144_e5_2046.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/peterson_1.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/car_all_e2_142_e7_209.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_1_e3_11891_e7_4569_e4_4881.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/MOESI_2_e8_926_e3_1758.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/MOESI_2_e8_926.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_luke_rt_e2_3460_e1_1455.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/rtp_5.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_luke_rt_e1_913_e2_3353.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_luke_2_e7_1826_e8_126.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/MESI_3_e1_2517_e8_2163.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_5_e2_2229.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/durationThm_2.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/ILLINOIS_2_e1_834_e2_3395.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/metros_1_e1_846_e7_397.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_all_e3_5957.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_7_e3_59_e7_2122.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/rtp_8.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/durationThm_3_e3_442_e5_260.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_10.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_luke_1b.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_8_e2_1711_e3_1753.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_luke_1a_e2_284_e3_3091.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_5_e2_3018_e2_936.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/SYNAPSE_all.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_6.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_5_e1_2552_e7_1169.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_8_e2_1711_e1_1489.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_3.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/car_6_e1_152.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/durationThm_2_e3_329_e5_124.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_1_e1_14612_e2_2653_e7_4370.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_2_e2_3183_e3_5972.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_7_e8_2126_e7_78.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_10.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/car_3_e7_626.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/microwave17.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/SYNAPSE_6.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_4_e2_2799_e2_2251.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_7_e7_3176_e1_2924.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/car_1_e7_184_e3_299.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/MOESI_2_e3_929_e4_578.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_7_e2_2724_e7_524.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/peterson_3.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_a3_e2_2086_e2_2689.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_10_e3_3429.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/car_5.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/microwave01.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/ILLINOIS_1.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_10_e7_919_e2_3192.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/car_6.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/car_all_e2_142.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/durationThm_1_e7_217_e3_132.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_all2_e3_4612_e3_1543.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_10_e1_998.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_5_e2_2884_e2_1492.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/ILLINOIS_2.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_3_e8_1788.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/microwave02.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/microwave19.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/metros_1_e1_846_e2_1394.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/durationThm_2_e7_145_e3_222.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/SYNAPSE_6_e7_938_e2_1012.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/_6counters_e3_140_e8_149.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_3_e7_1312_e8_1916.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_6_e7_5046_e7_3623.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_4_e2_2799_e1_1303.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/metros_1_e1_846_e1_1317.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/metros_1_e8_725_e3_556.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_2_e7_25_e8_3171.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/durationThm_2_e3_99.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_all_e1_4022_e2_267.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/speed2_e8_750.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/SYNAPSE_5.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_all.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/SYNAPSE_123_e8_953.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/car_all_e8_856_e7_578.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/MESI_3_e3_2669.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_luke_3_e1_2217_e3_1200.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_5_e7_3307.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/SYNAPSE_123.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_5.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/SYNAPSE_2_e8_1118_e7_1043.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_1_e2_1997_e7_3613_e2_3409.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_luke_5.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/MOESI_2_e8_926_e2_349.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/durationThm_2_e2_63.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/MESI_i3_e1_447_e3_1180.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_3_e1_4783_e2_158.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_1_e7_1669.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_9_e7_1843_e7_2225.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_3.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/PRODUCER_CONSUMER_3.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_3_e8_1703_e8_2560.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_luke_1a.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_13.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/MOESI_2_e8_926_e8_2138.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/rtp_5_e7_3972.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/durationThm_3_e2_63.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/_6counters_e8_371_e1_448.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/MESI_4.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_8.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/ILLINOIS_5_e7_692_e7_2865.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/ex3.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_all_e1_2706_e7_1776.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/speed2_e7_496.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/rtp_6.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_u1.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/durationThm_1_e3_389_e4_294.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/metros_3_e3_1275_e3_640.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/_6counters_e8_371_e2_80.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/hysteresis_3.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_2_e2_3183_e1_2644.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_all_e3_4821_e4_1791.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/car_3_e8_33_e2_1010.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/metros_2_e1_1116_e2_617.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/peterson_2.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/SYNAPSE_4_e8_420_e7_572.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_luke_1a_e7_3042_e3_1213.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/metros_4_e2_968_e2_1166.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/MOESI_1_e3_1884_e7_1875.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_all_e3_4821_e5_1536.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/SYNAPSE_6_e3_1666_e5_1558.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/car_4.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/microwave16.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_11.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/metros_2_e1_190.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/metros_1_e7_1255_e7_12.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/hysteresis_all.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_u1_e2_3403_e2_957.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/SYNAPSE_3_e8_1708.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/metros_1_e8_725_e2_1144.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_rt.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/car_4_e7_592_e7_265.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_7_e1_2192_e1_1852.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/_6counters_e8_371_e3_224.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/rtp_9.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/PRODUCER_CONSUMER_1.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_all_e3_4821_e1_1318.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_1.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/SYNAPSE_123_e8_953_e8_941.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/SYNAPSE_5_e2_1525.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/speed_e7_207.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/traffic.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_all_e2_2924_e1_768.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_a3.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/car_6_e1_152_e1_391.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_6_e7_1096_e7_2688.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_10_e1_3587_e3_2749.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_4_e1_4312.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_2.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_luke_4_e2_325.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_7.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/microwave21.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_all_e2_6104_e2_3308.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/hysteresis_1.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/car_3_e8_33.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/MOESI_2_e3_929_e5_1826.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_a3_e1_3233_e3_2970.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_3_e3_5422_e2_3135.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/SYNAPSE_4_e8_420_e8_1525.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/ILLINOIS_all.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_4_e3_3511_e3_422.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/car_4_e3_57_e6_784.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/rtp_4.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_1_e1_1092_e2_1853.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/car_all_e3_1068_e4_275.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_5_e2_2884_e1_2678.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/metros_1_e2_627.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_7_e7_3157_e2_2082.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_all_e7_591.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_luke_2_e2_1375_e1_418.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/SYNAPSE_1.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_all_e2_6104_e3_2607.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/SYNAPSE_123_e7_856.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_all.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/car_4_e8_118_e7_178.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_all2_e3_4612_e2_5774.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/ex3_e8_381.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_all2_e3_4612_e5_3642.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/SYNAPSE_3_e7_425.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_3_e1_4783.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_7_e2_2872_e2_5844.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/MOESI_2_e8_926_e1_1065.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_10_e2_2785_e3_1744.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/MESI_3_e2_819_e1_1145.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/twisted_counters.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/MOESI_2_e2_1599.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/peterson_4.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/SYNAPSE_3_e8_1329_e8_320.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_4_e2_2799.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/SYNAPSE_6_e2_1439_e1_954.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/durationThm_3_e3_207.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/ILLINOIS_4_e7_2651_e7_2847.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_all_e1_1207_e2_3220.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_5_e2_2884_e3_1882.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/car_2.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_all.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/MOESI_1.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/car_3_e8_33_e7_220.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/MOESI_all.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_a3_e2_2952.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/rtp_2.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/metros_1_e7_606.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/metros_2_e2_704_e2_13.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/car_5_e7_244.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/car_all_e7_188_e7_743.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/ex3_e7_590_e7_590.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_all2.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_7.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/peterson_1_e7_4234.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_luke_1b_e7_3191_e8_2830.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_luke_1a_e2_284_e2_2755.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_13_e3_1418_e3_2761.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_5_e1_1835.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_3_e2_2236.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_4.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_luke_1b_e3_671_e6_1974.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/MESI_all_e4_1147_e7_497.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/microwave27.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_1.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_8_e3_786.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_4_e7_1775_e7_3320.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/metros_1_e2_1102_e7_1163.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/speed2_e8_449_e7_353.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/peterson_all.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_1_e1_5070.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/durationThm_1_e3_389_e5_5.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_4_e3_3511_e2_1923.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/speed_e7_207_e8_507.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_2_e2_3183_e2_3580.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_3_e1_4783_e3_511.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/speed2_e7_223_e8_329.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/ILLINOIS_2_e2_2367_e1_3182.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/car_3_e2_777.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/metros_2.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_all_e7_1837.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_9_e7_170_e3_3647.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/SYNAPSE_3.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_1_e1_14612_e1_268_e7_501.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_3_e2_2236_e7_3681.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/metros_2_e1_1116.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_a3_e3_314_e2_2812.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/durationThm_3_e3_442_e4_165.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/ticket3i_3_e8_1703.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/MOESI_2_e2_155.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/MOESI_2_e7_2910_e8_2590.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/metros_1_e2_1102_e3_961.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/speed_e7_207_e7_538.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/ILLINOIS_4.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/metros_1_e2_1102_e1_317.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/microwave04.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/metros_1_e2_1102_e2_943.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/car_4_e8_118.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/ex3_e7_655.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_12_e2_1618_e1_6030.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/rtp_all.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/MESI_i4_e7_1017_e6_1132.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/MESI_2.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/durationThm_3_e7_334_e3_42.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/speed2.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/DRAGON_12_e2_1618_e2_138.lus.sl,UNSOLVED
LoopInvGen_19.06___gplearn/,./Lustre/FIREFLY_8.lus.sl,SUCCESS
LoopInvGen_19.06___gplearn/,./Lustre/MESI_1_e2_162_e7_1545.lus.sl,SUCCESS
